Year,Start Date,End Date,SE3 (SEK)
2024,2024-12-01,2024-12-11,40770
2023,2023-12-01,2023-12-31,58976
2022,2022-12-01,2022-12-31,137865
2021,2021-12-01,2021-12-31,67160
2020,2020-12-01,2020-12-31,22103
2019,2019-12-01,2019-12-31,40549
